response_uuid,child_hashed_id,trial_num,questionAndResponseDuration,parentCode,question_set,question_id,age_months
14010f67-3e39-48c2-a2ea-7c731675883a,CPBLHd,5,32.136,different,viewing,cow,45
14010f67-3e39-48c2-a2ea-7c731675883a,CPBLHd,6,23.46,different,container,bucket,45
14010f67-3e39-48c2-a2ea-7c731675883a,CPBLHd,7,21.399,different,container,cup,45
14010f67-3e39-48c2-a2ea-7c731675883a,CPBLHd,8,29.127,different,container,potato,45
147b7f4d-2a48-414b-980a-3471d73589e6,73VNMT,0,93.458,no_answer,viewing,cow,64
147b7f4d-2a48-414b-980a-3471d73589e6,73VNMT,1,43.251,similar,viewing,keys,64
147b7f4d-2a48-414b-980a-3471d73589e6,73VNMT,2,39.006,different,viewing,bedroom,64
147b7f4d-2a48-414b-980a-3471d73589e6,73VNMT,3,57.362,no_answer,gender,teacher,64
147b7f4d-2a48-414b-980a-3471d73589e6,73VNMT,4,70.43,similar,gender,basketball,64
147b7f4d-2a48-414b-980a-3471d73589e6,73VNMT,5,19.954,similar,gender,firefighter,64
147b7f4d-2a48-414b-980a-3471d73589e6,73VNMT,6,24.832,similar,container,bucket,64
147b7f4d-2a48-414b-980a-3471d73589e6,73VNMT,7,81.281,different,container,cup,64
147b7f4d-2a48-414b-980a-3471d73589e6,73VNMT,8,51.032,similar,container,potato,64
14f5d12a-9ad5-410c-b169-7daf0e66a47f,FJY3SG,0,37.115,different,viewing,bedroom,67
14f5d12a-9ad5-410c-b169-7daf0e66a47f,FJY3SG,1,25.433,different,viewing,keys,67
14f5d12a-9ad5-410c-b169-7daf0e66a47f,FJY3SG,2,29.146,different,viewing,cow,67
14f5d12a-9ad5-410c-b169-7daf0e66a47f,FJY3SG,3,22.017,different,container,potato,67
14f5d12a-9ad5-410c-b169-7daf0e66a47f,FJY3SG,4,23.376,different,container,bucket,67
14f5d12a-9ad5-410c-b169-7daf0e66a47f,FJY3SG,5,17.417,different,container,cup,67
14f5d12a-9ad5-410c-b169-7daf0e66a47f,FJY3SG,6,18.651,different,gender,basketball,67
14f5d12a-9ad5-410c-b169-7daf0e66a47f,FJY3SG,7,21.788,different,gender,firefighter,67
14f5d12a-9ad5-410c-b169-7daf0e66a47f,FJY3SG,8,18.698,different,gender,teacher,67
161e7dca-306e-48f8-8324-4cf871904936,SCL5AZ,0,83.247,different,viewing,cow,58
161e7dca-306e-48f8-8324-4cf871904936,SCL5AZ,1,34.245,different,viewing,keys,58
161e7dca-306e-48f8-8324-4cf871904936,SCL5AZ,2,28.582,different,viewing,bedroom,58
161e7dca-306e-48f8-8324-4cf871904936,SCL5AZ,3,29.071,no_answer,container,cup,58
161e7dca-306e-48f8-8324-4cf871904936,SCL5AZ,4,39.204,no_answer,container,bucket,58
161e7dca-306e-48f8-8324-4cf871904936,SCL5AZ,5,35.49,no_answer,container,potato,58
161e7dca-306e-48f8-8324-4cf871904936,SCL5AZ,6,45.867,no_answer,gender,basketball,58
161e7dca-306e-48f8-8324-4cf871904936,SCL5AZ,7,33.016,no_answer,gender,firefighter,58
161e7dca-306e-48f8-8324-4cf871904936,SCL5AZ,8,47.092,no_answer,gender,teacher,58
1680310d-1927-4dd4-9935-75ee52816e56,PdFCC6,0,53.721,different,viewing,cow,43
1680310d-1927-4dd4-9935-75ee52816e56,PdFCC6,1,45.922,similar,viewing,keys,43
1680310d-1927-4dd4-9935-75ee52816e56,PdFCC6,2,40.936,different,viewing,bedroom,43
1680310d-1927-4dd4-9935-75ee52816e56,PdFCC6,3,33.721,no_answer,gender,basketball,43
1680310d-1927-4dd4-9935-75ee52816e56,PdFCC6,4,36.316,no_answer,gender,teacher,43
1680310d-1927-4dd4-9935-75ee52816e56,PdFCC6,5,35.83,no_answer,gender,firefighter,43
1680310d-1927-4dd4-9935-75ee52816e56,PdFCC6,6,31.46,no_answer,container,bucket,43
1680310d-1927-4dd4-9935-75ee52816e56,PdFCC6,7,24.225,different,container,cup,43
1680310d-1927-4dd4-9935-75ee52816e56,PdFCC6,8,43.012,different,container,potato,43
189ebb1e-b640-4d9a-8df9-a4172951de4a,P3T3PB,0,24.295,different,gender,basketball,51
189ebb1e-b640-4d9a-8df9-a4172951de4a,P3T3PB,1,26.923,no_answer,gender,firefighter,51
189ebb1e-b640-4d9a-8df9-a4172951de4a,P3T3PB,2,31.132,different,gender,teacher,51
189ebb1e-b640-4d9a-8df9-a4172951de4a,P3T3PB,3,34.536,different,container,cup,51
189ebb1e-b640-4d9a-8df9-a4172951de4a,P3T3PB,4,23.97,different,container,potato,51
189ebb1e-b640-4d9a-8df9-a4172951de4a,P3T3PB,5,35.728,different,container,bucket,51
189ebb1e-b640-4d9a-8df9-a4172951de4a,P3T3PB,6,36.756,different,viewing,bedroom,51
189ebb1e-b640-4d9a-8df9-a4172951de4a,P3T3PB,7,36.367,no_answer,viewing,cow,51
189ebb1e-b640-4d9a-8df9-a4172951de4a,P3T3PB,8,45.928,different,viewing,keys,51
1bd046ed-6ff4-4761-9d5c-57f1160882a3,2cBHE2,0,58.846,no_answer,gender,teacher,55
1bd046ed-6ff4-4761-9d5c-57f1160882a3,2cBHE2,1,54.209,no_answer,gender,basketball,55
1bd046ed-6ff4-4761-9d5c-57f1160882a3,2cBHE2,2,19.006,no_answer,gender,firefighter,55
1bd046ed-6ff4-4761-9d5c-57f1160882a3,2cBHE2,3,32.075,different,viewing,keys,55
1bd046ed-6ff4-4761-9d5c-57f1160882a3,2cBHE2,4,30.711,different,viewing,cow,55
1bd046ed-6ff4-4761-9d5c-57f1160882a3,2cBHE2,5,41.534,different,viewing,bedroom,55
1bd046ed-6ff4-4761-9d5c-57f1160882a3,2cBHE2,6,35.889,different,container,potato,55
1bd046ed-6ff4-4761-9d5c-57f1160882a3,2cBHE2,7,30.663,different,container,cup,55
1bd046ed-6ff4-4761-9d5c-57f1160882a3,2cBHE2,8,23.762,different,container,bucket,55
1c9fed84-608f-41d2-a1d6-81427ce3164f,CTCR3S,0,75.289,different,container,potato,49
1c9fed84-608f-41d2-a1d6-81427ce3164f,CTCR3S,1,32.887,different,container,bucket,49
1c9fed84-608f-41d2-a1d6-81427ce3164f,CTCR3S,2,27.172,different,container,cup,49
1c9fed84-608f-41d2-a1d6-81427ce3164f,CTCR3S,3,38.607,similar,viewing,keys,49
1c9fed84-608f-41d2-a1d6-81427ce3164f,CTCR3S,4,37.18,different,viewing,bedroom,49
1c9fed84-608f-41d2-a1d6-81427ce3164f,CTCR3S,5,79.918,different,viewing,cow,49
1c9fed84-608f-41d2-a1d6-81427ce3164f,CTCR3S,6,23.312,different,gender,basketball,49
1c9fed84-608f-41d2-a1d6-81427ce3164f,CTCR3S,7,193.956,different,gender,firefighter,49
1c9fed84-608f-41d2-a1d6-81427ce3164f,CTCR3S,8,58.112,different,gender,teacher,49
1db2d903-8c75-4ce1-a7d3-7d1a70f3e5d8,KEDCcT,0,27.884,no_answer,viewing,keys,60
1db2d903-8c75-4ce1-a7d3-7d1a70f3e5d8,KEDCcT,1,47.851,different,viewing,bedroom,60
1db2d903-8c75-4ce1-a7d3-7d1a70f3e5d8,KEDCcT,2,33.049,similar,viewing,cow,60
1db2d903-8c75-4ce1-a7d3-7d1a70f3e5d8,KEDCcT,3,23.805,different,gender,firefighter,60
1db2d903-8c75-4ce1-a7d3-7d1a70f3e5d8,KEDCcT,4,39.481,no_answer,gender,basketball,60
1db2d903-8c75-4ce1-a7d3-7d1a70f3e5d8,KEDCcT,5,27.482,no_answer,gender,teacher,60
1db2d903-8c75-4ce1-a7d3-7d1a70f3e5d8,KEDCcT,6,28.384,similar,container,bucket,60
1db2d903-8c75-4ce1-a7d3-7d1a70f3e5d8,KEDCcT,7,34.34,different,container,cup,60
1db2d903-8c75-4ce1-a7d3-7d1a70f3e5d8,KEDCcT,8,25.257,similar,container,potato,60
1e2712f1-4ed8-4431-a3ab-737aed20f243,A4FZB4,0,13.727,no_answer,gender,basketball,58
1e2712f1-4ed8-4431-a3ab-737aed20f243,A4FZB4,1,30.216,different,gender,teacher,58
1e2712f1-4ed8-4431-a3ab-737aed20f243,A4FZB4,2,54.197,different,gender,firefighter,58
1e2712f1-4ed8-4431-a3ab-737aed20f243,A4FZB4,3,31.056,different,viewing,bedroom,58
1e2712f1-4ed8-4431-a3ab-737aed20f243,A4FZB4,4,47.615,different,viewing,keys,58
1e2712f1-4ed8-4431-a3ab-737aed20f243,A4FZB4,5,32.4,similar,viewing,cow,58
1e2712f1-4ed8-4431-a3ab-737aed20f243,A4FZB4,6,23.487,different,container,potato,58
1e2712f1-4ed8-4431-a3ab-737aed20f243,A4FZB4,7,89.994,different,container,cup,58
1e2712f1-4ed8-4431-a3ab-737aed20f243,A4FZB4,8,43.489,similar,container,bucket,58
1f29e9a4-cbf2-41ec-8c02-4e6a2d8c70dc,AXTVSZ,0,96.699,different,gender,firefighter,89
1f29e9a4-cbf2-41ec-8c02-4e6a2d8c70dc,AXTVSZ,1,42.002,similar,gender,teacher,89
1f29e9a4-cbf2-41ec-8c02-4e6a2d8c70dc,AXTVSZ,2,51.689,similar,gender,basketball,89
1f29e9a4-cbf2-41ec-8c02-4e6a2d8c70dc,AXTVSZ,3,55.699,different,viewing,bedroom,89
1f29e9a4-cbf2-41ec-8c02-4e6a2d8c70dc,AXTVSZ,4,41.073,different,viewing,keys,89
1f29e9a4-cbf2-41ec-8c02-4e6a2d8c70dc,AXTVSZ,5,33.474,different,viewing,cow,89
1f29e9a4-cbf2-41ec-8c02-4e6a2d8c70dc,AXTVSZ,6,78.544,similar,container,bucket,89
1f29e9a4-cbf2-41ec-8c02-4e6a2d8c70dc,AXTVSZ,7,38.114,different,container,cup,89
1f29e9a4-cbf2-41ec-8c02-4e6a2d8c70dc,AXTVSZ,8,24.155,similar,container,potato,89
1f41ce08-ae6a-4dfc-bebf-3768d8bcaefe,VUKDT7,0,102.836,similar,gender,teacher,76
1f41ce08-ae6a-4dfc-bebf-3768d8bcaefe,VUKDT7,1,68.994,different,gender,basketball,76
1f41ce08-ae6a-4dfc-bebf-3768d8bcaefe,VUKDT7,2,44.802,different,gender,firefighter,76
1f41ce08-ae6a-4dfc-bebf-3768d8bcaefe,VUKDT7,3,69.146,different,viewing,keys,76
1f41ce08-ae6a-4dfc-bebf-3768d8bcaefe,VUKDT7,4,29.914,similar,viewing,cow,76
1f41ce08-ae6a-4dfc-bebf-3768d8bcaefe,VUKDT7,5,90.741,different,viewing,bedroom,76
1f41ce08-ae6a-4dfc-bebf-3768d8bcaefe,VUKDT7,6,120.475,no_answer,container,cup,76
1f41ce08-ae6a-4dfc-bebf-3768d8bcaefe,VUKDT7,7,30.33,similar,container,bucket,76
1f41ce08-ae6a-4dfc-bebf-3768d8bcaefe,VUKDT7,8,61.766,different,container,potato,76
2102d4bb-d052-4e35-9973-61e01df1fb49,PQZcEU,0,48.126,similar,container,potato,85
2102d4bb-d052-4e35-9973-61e01df1fb49,PQZcEU,1,121.67,different,container,bucket,85
2102d4bb-d052-4e35-9973-61e01df1fb49,PQZcEU,2,75.08,no_answer,container,cup,85
2102d4bb-d052-4e35-9973-61e01df1fb49,PQZcEU,3,43.791,different,gender,teacher,85
2102d4bb-d052-4e35-9973-61e01df1fb49,PQZcEU,4,30.996,no_answer,gender,firefighter,85
2102d4bb-d052-4e35-9973-61e01df1fb49,PQZcEU,5,124.566,different,gender,basketball,85
2102d4bb-d052-4e35-9973-61e01df1fb49,PQZcEU,6,66.168,similar,viewing,keys,85
2102d4bb-d052-4e35-9973-61e01df1fb49,PQZcEU,7,33.428,similar,viewing,cow,85
2102d4bb-d052-4e35-9973-61e01df1fb49,PQZcEU,8,28.995,no_answer,viewing,bedroom,85
211c0670-c202-42f0-b8b1-081af33bf964,KJER4P,0,54.307,different,gender,firefighter,63
211c0670-c202-42f0-b8b1-081af33bf964,KJER4P,1,93.17,different,gender,basketball,63
211c0670-c202-42f0-b8b1-081af33bf964,KJER4P,2,88.787,different,gender,teacher,63
211c0670-c202-42f0-b8b1-081af33bf964,KJER4P,3,28.501,similar,container,potato,63
211c0670-c202-42f0-b8b1-081af33bf964,KJER4P,4,47.527,different,container,cup,63
211c0670-c202-42f0-b8b1-081af33bf964,KJER4P,5,55.266,similar,container,bucket,63
211c0670-c202-42f0-b8b1-081af33bf964,KJER4P,6,83.699,similar,viewing,keys,63
211c0670-c202-42f0-b8b1-081af33bf964,KJER4P,7,70.423,similar,viewing,cow,63
211c0670-c202-42f0-b8b1-081af33bf964,KJER4P,8,36.147,different,viewing,bedroom,63
21f354b9-d2b6-4669-9866-62f7adc4f7eb,RAKLNE,0,28.16,no_answer,viewing,cow,55
21f354b9-d2b6-4669-9866-62f7adc4f7eb,RAKLNE,1,59.358,no_answer,viewing,bedroom,55
21f354b9-d2b6-4669-9866-62f7adc4f7eb,RAKLNE,2,30.574,different,viewing,keys,55
21f354b9-d2b6-4669-9866-62f7adc4f7eb,RAKLNE,3,23.167,similar,container,bucket,55
21f354b9-d2b6-4669-9866-62f7adc4f7eb,RAKLNE,4,22.725,no_answer,container,cup,55
21f354b9-d2b6-4669-9866-62f7adc4f7eb,RAKLNE,5,21.878,different,container,potato,55
21f354b9-d2b6-4669-9866-62f7adc4f7eb,RAKLNE,6,28.243,no_answer,gender,firefighter,55
21f354b9-d2b6-4669-9866-62f7adc4f7eb,RAKLNE,7,29.326,similar,gender,teacher,55
21f354b9-d2b6-4669-9866-62f7adc4f7eb,RAKLNE,8,26.102,similar,gender,basketball,55
220bb6be-86b9-4b25-a430-06929ffc4fda,cDE4Q4,0,43.133,different,viewing,cow,82
220bb6be-86b9-4b25-a430-06929ffc4fda,cDE4Q4,1,50.024,different,viewing,bedroom,82
220bb6be-86b9-4b25-a430-06929ffc4fda,cDE4Q4,2,29.508,similar,viewing,keys,82
220bb6be-86b9-4b25-a430-06929ffc4fda,cDE4Q4,3,21.768,different,container,potato,82
220bb6be-86b9-4b25-a430-06929ffc4fda,cDE4Q4,4,21.707,different,container,cup,82
220bb6be-86b9-4b25-a430-06929ffc4fda,cDE4Q4,5,20.651,similar,container,bucket,82
220bb6be-86b9-4b25-a430-06929ffc4fda,cDE4Q4,6,22.555,similar,gender,basketball,82
220bb6be-86b9-4b25-a430-06929ffc4fda,cDE4Q4,7,21.792,different,gender,teacher,82
220bb6be-86b9-4b25-a430-06929ffc4fda,cDE4Q4,8,34.142,no_answer,gender,firefighter,82
2244b798-4575-4880-ac07-f648e32cbbbc,2GZTVD,0,21.116,different,gender,basketball,79
2244b798-4575-4880-ac07-f648e32cbbbc,2GZTVD,1,107.495,no_answer,gender,firefighter,79
2244b798-4575-4880-ac07-f648e32cbbbc,2GZTVD,2,90.069,different,gender,teacher,79
2244b798-4575-4880-ac07-f648e32cbbbc,2GZTVD,3,34.578,similar,viewing,cow,79
2244b798-4575-4880-ac07-f648e32cbbbc,2GZTVD,4,38.242,different,viewing,bedroom,79
2244b798-4575-4880-ac07-f648e32cbbbc,2GZTVD,5,36.201,similar,viewing,keys,79
2244b798-4575-4880-ac07-f648e32cbbbc,2GZTVD,6,23.985,different,container,potato,79
2244b798-4575-4880-ac07-f648e32cbbbc,2GZTVD,7,20.171,similar,container,bucket,79
2244b798-4575-4880-ac07-f648e32cbbbc,2GZTVD,8,19.102,different,container,cup,79
258e6ceb-1579-4a45-b365-034d3df207f8,PETYD4,0,84.164,different,gender,teacher,49
258e6ceb-1579-4a45-b365-034d3df207f8,PETYD4,1,27.329,different,gender,firefighter,49
258e6ceb-1579-4a45-b365-034d3df207f8,PETYD4,2,24.262,different,gender,basketball,49
258e6ceb-1579-4a45-b365-034d3df207f8,PETYD4,3,21.63,different,container,potato,49
258e6ceb-1579-4a45-b365-034d3df207f8,PETYD4,4,18.781,different,container,cup,49
258e6ceb-1579-4a45-b365-034d3df207f8,PETYD4,5,24.791,different,container,bucket,49
258e6ceb-1579-4a45-b365-034d3df207f8,PETYD4,6,36.66,different,viewing,cow,49
258e6ceb-1579-4a45-b365-034d3df207f8,PETYD4,7,30.693,different,viewing,bedroom,49
258e6ceb-1579-4a45-b365-034d3df207f8,PETYD4,8,26.638,no_answer,viewing,keys,49
264c7563-dd8a-4676-9266-ad9d968aa86d,BG76HR,0,40.59,different,viewing,bedroom,55
264c7563-dd8a-4676-9266-ad9d968aa86d,BG76HR,1,31.253,no_answer,viewing,keys,55
264c7563-dd8a-4676-9266-ad9d968aa86d,BG76HR,2,26.636,similar,viewing,cow,55
264c7563-dd8a-4676-9266-ad9d968aa86d,BG76HR,3,16.253,different,gender,firefighter,55
264c7563-dd8a-4676-9266-ad9d968aa86d,BG76HR,4,28.458,different,gender,teacher,55
264c7563-dd8a-4676-9266-ad9d968aa86d,BG76HR,5,18.213,different,gender,basketball,55
264c7563-dd8a-4676-9266-ad9d968aa86d,BG76HR,6,18.432,no_answer,container,potato,55
264c7563-dd8a-4676-9266-ad9d968aa86d,BG76HR,7,19.093,similar,container,bucket,55
264c7563-dd8a-4676-9266-ad9d968aa86d,BG76HR,8,21.187,different,container,cup,55
2757597d-6383-48f0-83e5-5247563908e6,JQKH7K,0,78.738,different,viewing,bedroom,49
