child_hashed_id,age_months,n_trials_included,n_correct,n_parent_correct,n_correct_alternate,n_alternate
T5GLJc,66,7,3,3,5,2
TFBWMR,46,6,0,0,0,0
TJP76W,84,7,0,1,2,2
TMUNWB,58,7,1,1,1,0
TRCPKA,75,9,3,3,4,1
TSW6JD,41,9,0,1,0,0
TT4ULS,46,9,0,1,0,0
TcKYKP,82,7,3,5,4,1
U3RZJF,57,8,0,0,0,0
UAF2AR,60,9,0,0,0,0
UAYYcK,84,8,2,4,5,3
URT52N,53,9,0,0,0,0
V246BK,66,9,4,4,4,0
V33ZKH,66,9,3,4,5,2
VJV2KK,83,9,2,2,2,0
VUKDT7,76,9,2,3,4,2
WLHZNG,72,9,1,1,2,1
WNYKKY,88,7,0,2,1,1
WWR64C,91,9,0,2,2,2
XAAUdZ,89,9,5,5,5,0
XPH5JT,67,9,1,1,1,0
Y33MA2,69,9,2,3,5,3
YLTVXG,58,9,3,3,5,2
YMPKMF,55,9,1,2,6,5
YTQcYG,78,8,2,2,3,1
Z5JTPQ,46,9,0,0,0,0
ZVdT52,49,9,0,0,0,0
cAYJ7Z,59,7,2,3,3,1
cCc5XZ,69,9,3,4,4,1
cDE4Q4,82,9,1,3,4,3
cEHCdd,81,6,2,4,2,0
cMK4LU,50,8,1,0,1,0
cQS2FB,91,8,1,3,3,2
cS2CZd,89,9,1,2,1,0
cdPV7Q,68,8,1,2,1,0
d4PUTc,92,8,2,8,2,0
dFRF5A,71,9,2,2,3,1
